"投票日","選挙名","市区町村","都道府県","議会議員","首長","補欠選挙","候補者数","年齢中央値","年齢最小値","男性数","女性数","新人割合","65歳以上割合","自民公明割合","共産社民割合","無所属割合"
"2019-04-21","芦屋市議会議員選挙","芦屋市","兵庫県",1,0,0,29,56,27,16,5,0.333333333333333,0.0476190476190476,0.333333333333333,0.142857142857143,0.333333333333333
"2019-04-21","芦屋市長選挙","芦屋市","兵庫県",0,1,0,2,49,49,0,1,1,0,0,0,1
"2019-04-21","芦屋町議会議員選挙","芦屋町","福岡県",1,0,0,17,65.5,45,11,1,0.416666666666667,0.583333333333333,0.0833333333333333,0.0833333333333333,0.833333333333333
"2019-04-21","芦屋町長選挙","芦屋町","福岡県",0,1,0,1,69,69,1,0,0,1,0,0,1
"2019-04-21","芳賀町議会議員選挙","芳賀町","栃木県",1,0,0,15,66.5,53,13,1,0.285714285714286,0.642857142857143,0.0714285714285714,0,0.928571428571429
"2019-04-21","芳賀町長選挙","芳賀町","栃木県",0,1,0,2,67,67,1,0,0,1,0,0,1
"2019-04-21","芽室町議会議員選挙","芽室町","北海道",1,0,0,18,58.5,43,13,3,0.25,0.1875,0.0625,0.125,0.8125
"2019-04-21","苫前町議会議員選挙","苫前町","北海道",1,0,0,8,64.5,43,7,1,0.125,0.5,0,0,1
"2019-04-21","苫前町長選挙","苫前町","北海道",0,1,0,1,64,64,1,0,1,0,0,0,1
"2019-04-21","苫小牧市議会議員選挙","苫小牧市","北海道",1,0,0,31,59,36,24,4,0.178571428571429,0.178571428571429,0.357142857142857,0.107142857142857,0.321428571428571
"2019-04-21","茂木町議会議員選挙","茂木町","栃木県",1,0,0,15,62,44,13,1,0.142857142857143,0.428571428571429,0,0,0.928571428571429
"2019-04-21","茅ヶ崎市議会議員選挙","茅ヶ崎市","神奈川県",1,0,0,35,57,37,19,9,0.178571428571429,0.178571428571429,0.285714285714286,0.0714285714285714,0.571428571428571
"2019-04-21","茅野市議会議員選挙","茅野市","長野県",1,0,0,19,61.5,48,15,3,0.444444444444444,0.333333333333333,0.0555555555555556,0.166666666666667,0.777777777777778
"2019-04-21","茅野市長選挙","茅野市","長野県",0,1,0,1,57,57,1,0,1,0,0,0,1
"2019-04-21","茨城町議会議員補欠選挙","茨城町","茨城県",1,0,1,2,71,71,1,0,0,1,0,0,1
"2019-04-21","茨城町長選挙","茨城町","茨城県",0,1,0,1,71,71,1,0,0,1,0,0,1
"2019-04-21","草津町議会議員選挙","草津町","群馬県",1,0,0,13,58.5,47,11,1,0.25,0.333333333333333,0.0833333333333333,0.0833333333333333,0.833333333333333
"2019-04-21","荒尾市議会議員選挙","荒尾市","熊本県",1,0,0,22,62,54,15,3,0.166666666666667,0.444444444444444,0.111111111111111,0.0555555555555556,0.611111111111111
"2019-04-21","荒川区議会議員選挙","荒川区","東京都",1,0,0,41,54,28,23,9,0.3125,0.28125,0.53125,0.1875,0.125
"2019-04-21","菊陽町議会議員選挙","菊陽町","熊本県",1,0,0,21,63.5,43,14,4,0.0555555555555556,0.444444444444444,0.0555555555555556,0.0555555555555556,0.888888888888889
"2019-04-21","葉山町議会議員選挙","葉山町","神奈川県",1,0,0,20,55,36,9,5,0.142857142857143,0.357142857142857,0.0714285714285714,0.142857142857143,0.642857142857143
"2019-04-21","蒲郡市議会議員選挙","蒲郡市","愛知県",1,0,0,22,60.5,32,19,1,0.15,0.2,0.4,0.05,0.55
"2019-04-21","蓬田村議会議員選挙","蓬田村","青森県",1,0,0,12,60,50,8,0,0.125,0.375,0,0.125,0.875
"2019-04-21","蓮田市議会議員選挙","蓮田市","埼玉県",1,0,0,25,55,31,14,6,0.4,0.3,0.15,0.15,0.65
"2019-04-21","藤井寺市議会議員選挙","藤井寺市","大阪府",1,0,0,22,54.5,34,11,3,0.428571428571429,0.0714285714285714,0.285714285714286,0.142857142857143,0.357142857142857
"2019-04-21","藤井寺市長選挙","藤井寺市","大阪府",0,1,0,3,53,53,1,0,1,0,0,0,1
"2019-04-21","藤岡市議会議員選挙","藤岡市","群馬県",1,0,0,19,57,36,NA,NA,0.0555555555555556,0.333333333333333,0.111111111111111,0.0555555555555556,0.777777777777778
"2019-04-21","藤沢市議会議員選挙","藤沢市","神奈川県",1,0,0,49,50,29,30,6,0.25,0.0833333333333333,0.361111111111111,0.111111111111111,0.388888888888889
"2019-04-21","蘭越町議会議員選挙","蘭越町","北海道",1,0,0,11,67.5,49,8,2,0.2,0.6,0,0.1,0.9
"2019-04-21","蟹江町議会議員選挙","蟹江町","愛知県",1,0,0,16,64.5,43,12,2,0.0714285714285714,0.5,0.0714285714285714,0.0714285714285714,0.785714285714286
"2019-04-21","行方市議会議員選挙","行方市","茨城県",1,0,0,21,61.5,40,17,1,0.166666666666667,0.388888888888889,0.0555555555555556,0,0.944444444444444
"2019-04-21","行田市議会議員選挙","行田市","埼玉県",1,0,0,25,59,27,17,3,0.4,0.25,0.15,0.1,0.75
"2019-04-21","行田市長選挙","行田市","埼玉県",0,1,0,2,75,75,1,0,1,1,0,0,1
"2019-04-21","西和賀町議会議員選挙","西和賀町","岩手県",1,0,0,12,67.5,52,11,1,0.0833333333333333,0.583333333333333,0,0.0833333333333333,0.916666666666667
"2019-04-21","西宮市議会議員選挙","西宮市","兵庫県",1,0,0,56,54,29,NA,NA,0.219512195121951,0.121951219512195,0.365853658536585,0.0975609756097561,0.317073170731707
"2019-04-21","西川町議会議員選挙","西川町","山形県",1,0,0,12,66.5,60,9,1,0.4,0.6,0,0.1,0.9
"2019-04-21","西目屋村議会議員選挙","西目屋村","青森県",1,0,0,7,67,49,5,1,0,0.666666666666667,0,0,1
"2019-04-21","西米良村議会議員選挙","西米良村","宮崎県",1,0,0,9,58.5,43,8,0,0.25,0.375,0,0,1
"2019-04-21","西粟倉村議会議員選挙","西粟倉村","岡山県",1,0,0,10,65,40,7,1,0.375,0.625,0,0,1
"2019-04-21","西興部村議会議員選挙","西興部村","北海道",1,0,0,9,64,47,6,2,0.375,0.375,0,0,1
"2019-04-21","訓子府町議会議員選挙","訓子府町","北海道",1,0,0,13,65,38,7,3,0.3,0.7,0,0.1,0.9
"2019-04-21","訓子府町長選挙","訓子府町","北海道",0,1,0,1,72,72,1,0,0,1,0,0,1
"2019-04-21","設楽町議会議員選挙","設楽町","愛知県",1,0,0,12,69.5,51,NA,NA,0.166666666666667,0.666666666666667,0,0.0833333333333333,0.916666666666667
"2019-04-21","調布市議会議員選挙","調布市","東京都",1,0,0,34,57,30,19,9,0.214285714285714,0.178571428571429,0.285714285714286,0.178571428571429,0.357142857142857
"2019-04-21","諏訪市議会議員選挙","諏訪市","長野県",1,0,0,16,61,47,10,5,0.4,0.4,0.0666666666666667,0.133333333333333,0.8
"2019-04-21","諏訪市長選挙","諏訪市","長野県",0,1,0,1,60,60,0,1,0,0,0,0,1
"2019-04-21","諸塚村議会議員選挙","諸塚村","宮崎県",1,0,0,9,66.5,61,NA,NA,0.375,0.75,0,0,1
"2019-04-21","諸塚村長選挙","諸塚村","宮崎県",0,1,0,1,68,68,NA,NA,0,1,0,0,1
"2019-04-21","豊丘村議会議員選挙","豊丘村","長野県",1,0,0,14,65,59,11,3,0.214285714285714,0.571428571428571,0.0714285714285714,0.142857142857143,0.785714285714286
"2019-04-21","豊丘村長選挙","豊丘村","長野県",0,1,0,1,64,64,1,0,0,0,0,0,1
"2019-04-21","豊中市議会議員選挙","豊中市","大阪府",1,0,0,45,51,37,27,7,0.176470588235294,0.0294117647058824,0.411764705882353,0.117647058823529,0.205882352941176
"2019-04-21","豊富町議会議員選挙","豊富町","北海道",1,0,0,13,65,47,10,0,0.2,0.5,0,0,1
"2019-04-21","豊富町長選挙","豊富町","北海道",0,1,0,2,60,60,1,0,1,0,0,0,1
"2019-04-21","豊山町議会議員選挙","豊山町","愛知県",1,0,0,15,59.5,32,8,2,0.3,0.3,0.1,0.1,0.7
"2019-04-21","豊島区議会議員選挙","豊島区","東京都",1,0,0,51,54.5,27,21,15,0.222222222222222,0.138888888888889,0.444444444444444,0.111111111111111,0.0833333333333333
"2019-04-21","豊島区長選挙","豊島区","東京都",0,1,0,4,81,81,1,0,0,1,0,0,1
"2019-04-21","豊川市議会議員選挙","豊川市","愛知県",1,0,0,34,58.5,40,23,7,0.166666666666667,0.3,0.166666666666667,0.0666666666666667,0.766666666666667
"2019-04-21","豊明市議会議員選挙","豊明市","愛知県",1,0,0,25,56.5,32,14,6,0.3,0.2,0.1,0.05,0.85
"2019-04-21","豊明市長選挙","豊明市","愛知県",0,1,0,1,50,50,1,0,0,0,0,0,1
"2019-04-21","豊橋市議会議員選挙","豊橋市","愛知県",1,0,0,41,55,35,30,6,0.194444444444444,0.166666666666667,0.555555555555556,0.0833333333333333,0.361111111111111
"2019-04-21","豊田市議会議員選挙","豊田市","愛知県",1,0,0,50,57,30,42,3,0.288888888888889,0.155555555555556,0.0888888888888889,0.0222222222222222,0.888888888888889
"2019-04-21","豊郷町議会議員補欠選挙","豊郷町","滋賀県",1,0,1,3,54.5,43,NA,NA,0.5,0.5,0,0.5,0.5
"2019-04-21","豊郷町長選挙","豊郷町","滋賀県",0,1,0,2,71,71,NA,NA,0,1,0,0,1
"2019-04-21","豊頃町議会議員選挙","豊頃町","北海道",1,0,0,9,67,50,9,0,0.111111111111111,0.555555555555556,0,0.111111111111111,0.888888888888889
"2019-04-21","貝塚市議会議員選挙","貝塚市","大阪府",1,0,0,19,61.5,34,17,1,0.0555555555555556,0.277777777777778,0.277777777777778,0.0555555555555556,0.444444444444444
"2019-04-21","赤井川村議会議員選挙","赤井川村","北海道",1,0,0,9,66.5,46,7,1,0.25,0.5,0,0,1
"2019-04-21","赤井川村長選挙","赤井川村","北海道",0,1,0,2,58,58,1,0,1,0,0,0,1
"2019-04-21","赤平市議会議員選挙","赤平市","北海道",1,0,0,11,64.5,43,9,1,0.3,0.5,0.1,0.1,0.6
"2019-04-21","赤平市長選挙","赤平市","北海道",0,1,0,2,51,51,1,0,1,0,0,0,1
"2019-04-21","越谷市議会議員選挙","越谷市","埼玉県",1,0,0,40,53,29,24,8,0.1875,0.1875,0.40625,0.125,0.25
"2019-04-21","足利市議会議員選挙","足利市","栃木県",1,0,0,26,58,33,18,6,0.0833333333333333,0.291666666666667,0.583333333333333,0.0833333333333333,0.291666666666667
"2019-04-21","足寄町議会議員選挙","足寄町","北海道",1,0,0,14,69,51,10,3,0.230769230769231,0.615384615384615,0.0769230769230769,0.0769230769230769,0.846153846153846
"2019-04-21","足寄町長選挙","足寄町","北海道",0,1,0,2,63,63,1,0,1,0,0,0,1
"2019-04-21","軽井沢町議会議員選挙","軽井沢町","長野県",1,0,0,17,61,45,NA,NA,0.333333333333333,0.4,0.133333333333333,0.0666666666666667,0.733333333333333
"2019-04-21","軽米町議会議員選挙","軽米町","岩手県",1,0,0,15,66,46,NA,NA,0.25,0.666666666666667,0,0.0833333333333333,0.916666666666667
"2019-04-21","輪島市議会議員選挙","輪島市","石川県",1,0,0,17,63,33,14,1,0.2,0.4,0.6,0.0666666666666667,0.333333333333333
"2019-04-21","辰野町議会議員選挙","辰野町","長野県",1,0,0,13,66,53,10,3,0.538461538461538,0.538461538461538,0.0769230769230769,0.153846153846154,0.769230769230769
"2019-04-21","近江八幡市議会議員選挙","近江八幡市","滋賀県",1,0,0,27,59.5,29,19,5,0.375,0.416666666666667,0.0833333333333333,0.125,0.791666666666667
"2019-04-21","遠別町議会議員選挙","遠別町","北海道",1,0,0,10,67,36,9,0,0.222222222222222,0.666666666666667,0,0.111111111111111,0.888888888888889
"2019-04-21","遠賀町議会議員選挙","遠賀町","福岡県",1,0,0,14,64,39,NA,NA,0.153846153846154,0.461538461538462,0.0769230769230769,0.0769230769230769,0.846153846153846
"2019-04-21","邑楽町議会議員選挙","邑楽町","群馬県",1,0,0,14,70.5,49,12,2,0.214285714285714,0.857142857142857,0.0714285714285714,0.0714285714285714,0.785714285714286
"2019-04-21","那賀町長選挙","那賀町","徳島県",0,1,0,1,70,70,NA,NA,0,1,0,0,1
"2019-04-21","那須塩原市議会議員補欠選挙","那須塩原市","栃木県",1,0,1,3,44,44,NA,NA,1,0,0,0,1
"2019-04-21","那須塩原市長選挙","那須塩原市","栃木県",0,1,0,2,36,36,1,0,1,0,0,0,1
"2019-04-21","都留市議会議員選挙","都留市","山梨県",1,0,0,19,65,35,15,1,0.125,0.5625,0.0625,0,0.9375
"2019-04-21","都農町議会議員選挙","都農町","宮崎県",1,0,0,10,59.5,44,10,0,0.1,0.2,0,0,1
"2019-04-21","酒々井町議会議員選挙","酒々井町","千葉県",1,0,0,20,69,44,12,4,0.25,0.6875,0.0625,0.125,0.75
"2019-04-21","里庄町議会議員選挙","里庄町","岡山県",1,0,0,11,66,55,8,2,0.1,0.5,0,0.1,0.9
"2019-04-21","野々市市議会議員選挙","野々市市","石川県",1,0,0,16,62,42,NA,NA,0.266666666666667,0.466666666666667,0.0666666666666667,0.0666666666666667,0.866666666666667
"2019-04-21","野々市市長選挙","野々市市","石川県",0,1,0,1,58,58,1,0,0,0,0,0,1
"2019-04-21","野木町議会議員選挙","野木町","栃木県",1,0,0,20,66.5,43,NA,NA,0.142857142857143,0.642857142857143,0.0714285714285714,0,0.928571428571429
"2019-04-21","野辺地町議会議員選挙","野辺地町","青森県",1,0,0,15,69.5,50,NA,NA,0.0833333333333333,0.833333333333333,0.0833333333333333,0,0.916666666666667
"2019-04-21","野迫川村議会議員選挙","野迫川村","奈良県",1,0,0,8,65,49,NA,NA,0.285714285714286,0.571428571428571,0,0,1
"2019-04-21","金山町議会議員選挙","金山町","山形県",1,0,0,10,65,46,9,1,0.2,0.5,0,0,1
"2019-04-21","金沢市議会議員選挙","金沢市","石川県",1,0,0,43,56.5,36,NA,NA,0.131578947368421,0.289473684210526,0.552631578947368,0.0789473684210526,0.315789473684211
"2019-04-21","釧路市議会議員選挙","釧路市","北海道",1,0,0,32,55,34,24,4,0.142857142857143,0.142857142857143,0.428571428571429,0.142857142857143,0.25
"2019-04-21","鈴鹿市議会議員選挙","鈴鹿市","三重県",1,0,0,35,58.5,27,30,2,0.25,0.25,0.3125,0.0625,0.5625
"2019-04-21","鈴鹿市長選挙","鈴鹿市","三重県",0,1,0,1,48,48,0,1,0,0,0,0,1
"2019-04-21","銚子市議会議員選挙","銚子市","千葉県",1,0,0,25,61,26,14,4,0.277777777777778,0.388888888888889,0.111111111111111,0.111111111111111,0.777777777777778
"2019-04-21","鋸南町議会議員選挙","鋸南町","千葉県",1,0,0,12,67,38,NA,NA,0.333333333333333,0.666666666666667,0,0.0833333333333333,0.916666666666667
"2019-04-21","鋸南町長選挙","鋸南町","千葉県",0,1,0,1,72,72,1,0,0,1,0,0,1
"2019-04-21","錦町議会議員選挙","錦町","熊本県",1,0,0,14,66,53,11,1,0.333333333333333,0.583333333333333,0,0,1
"2019-04-21","錦町長選挙","錦町","熊本県",0,1,0,3,71,71,1,0,0,1,0,0,1
"2019-04-21","鎌ケ谷市議会議員選挙","鎌ケ谷市","千葉県",1,0,0,29,56.5,26,NA,NA,0.375,0.166666666666667,0.25,0.0833333333333333,0.541666666666667
"2019-04-21","長万部町議会議員選挙","長万部町","北海道",1,0,0,11,64.5,42,9,1,0,0.5,0.1,0,0.9
"2019-04-21","長与町議会議員選挙","長与町","長崎県",1,0,0,16,61,45,NA,NA,0.1875,0.375,0.0625,0.125,0.6875
"2019-04-21","長久手市議会議員選挙","長久手市","愛知県",1,0,0,18,56.5,39,11,7,0.222222222222222,0.333333333333333,0.111111111111111,0.0555555555555556,0.833333333333333
"2019-04-21","長井市議会議員選挙","長井市","山形県",1,0,0,17,64,42,14,2,0.3125,0.3125,0.0625,0.0625,0.875
"2019-04-21","長南町議会議員選挙","長南町","千葉県",1,0,0,15,67,56,12,1,0.0769230769230769,0.538461538461538,0.0769230769230769,0.0769230769230769,0.846153846153846
"2019-04-21","長岡市議会議員選挙","長岡市","新潟県",1,0,0,41,60,28,NA,NA,0.147058823529412,0.382352941176471,0.0882352941176471,0.0588235294117647,0.852941176470588
"2019-04-21","長崎市議会議員選挙","長崎市","長崎県",1,0,0,45,58,31,36,4,0.2,0.3,0.325,0.125,0.4
"2019-04-21","長崎市長選挙","長崎市","長崎県",0,1,0,4,62,62,1,0,0,0,0,0,1
"2019-04-21","長瀞町議会議員選挙","長瀞町","埼玉県",1,0,0,11,70,40,9,1,0,0.9,0,0,1
"2019-04-21","長野原町議会議員選挙","長野原町","群馬県",1,0,0,10,60.5,44,NA,NA,0.4,0.4,0.1,0,0.9
"2019-04-21","門真市議会議員選挙","門真市","大阪府",1,0,0,24,53,29,NA,NA,0.4,0.05,0.5,0.1,0.15
"2019-04-21","開成町議会議員選挙","開成町","神奈川県",1,0,0,13,63,39,10,2,0.25,0.5,0.0833333333333333,0,0.916666666666667
"2019-04-21","開成町長選挙","開成町","神奈川県",0,1,0,2,63,63,1,0,0,0,0,0,1
"2019-04-21","関ケ原町議会議員選挙","関ケ原町","岐阜県",1,0,0,10,65,46,6,2,0.25,0.625,0,0.125,0.875
"2019-04-21","関市議会議員選挙","関市","岐阜県",1,0,0,29,63,48,22,1,0.217391304347826,0.391304347826087,0.217391304347826,0.0869565217391304,0.695652173913043
"2019-04-21","阿久根市議会議員選挙","阿久根市","鹿児島県",1,0,0,19,66,52,15,0,0.2,0.533333333333333,0,0,1
"2019-04-21","阿久比町議会議員選挙","阿久比町","愛知県",1,0,0,16,66,52,12,2,0.214285714285714,0.571428571428571,0.0714285714285714,0.0714285714285714,0.857142857142857
"2019-04-21","阿南町議会議員選挙","阿南町","長野県",1,0,0,14,70.5,60,12,0,0.166666666666667,0.75,0,0.166666666666667,0.833333333333333
"2019-04-21","陸別町議会議員選挙","陸別町","北海道",1,0,0,8,63,32,7,1,0.125,0.5,0,0.125,0.875
"2019-04-21","陸別町長選挙","陸別町","北海道",0,1,0,1,65,65,1,0,0,1,0,0,1
"2019-04-21","階上町議会議員選挙","階上町","青森県",1,0,0,17,64,48,NA,NA,0.142857142857143,0.5,0,0.0714285714285714,0.928571428571429
"2019-04-21","雄武町議会議員選挙","雄武町","北海道",1,0,0,12,65,37,9,1,0.3,0.5,0,0.1,0.9
"2019-04-21","雨竜町議会議員選挙","雨竜町","北海道",1,0,0,10,62,39,9,0,0.222222222222222,0.444444444444444,0,0,1
"2019-04-21","雨竜町長選挙","雨竜町","北海道",0,1,0,1,58,58,1,0,0,0,0,0,1
"2019-04-21","青梅市議会議員選挙","青梅市","東京都",1,0,0,31,60.5,41,19,5,0.166666666666667,0.291666666666667,0.333333333333333,0.125,0.416666666666667
"2019-04-21","鞍手町議会議員選挙","鞍手町","福岡県",1,0,0,16,62,42,NA,NA,0.538461538461538,0.384615384615385,0.0769230769230769,0.153846153846154,0.769230769230769
"2019-04-21","音威子府村議会議員選挙","音威子府村","北海道",1,0,0,6,66,34,6,0,0.333333333333333,0.5,0,0,1
"2019-04-21","音威子府村長選挙","音威子府村","北海道",0,1,0,1,64,64,1,0,0,0,0,0,1
"2019-04-21","音更町議会議員選挙","音更町","北海道",1,0,0,24,61,41,16,4,0.3,0.4,0.05,0.15,0.75
"2019-04-21","須恵町議会議員選挙","須恵町","福岡県",1,0,0,17,63.5,51,13,1,0.357142857142857,0.428571428571429,0.142857142857143,0.0714285714285714,0.785714285714286
"2019-04-21","風間浦村議会議員選挙","風間浦村","青森県",1,0,0,9,58,51,NA,NA,0.25,0.375,0,0,0.875
"2019-04-21","飛島村議会議員選挙","飛島村","愛知県",1,0,0,11,62.5,45,10,0,0.2,0.4,0,0.1,0.8
"2019-04-21","飯塚市議会議員選挙","飯塚市","福岡県",1,0,0,36,60,37,27,1,0.178571428571429,0.25,0.142857142857143,0.0357142857142857,0.75
"2019-04-21","養老町議会議員選挙","養老町","岐阜県",1,0,0,15,67,43,NA,NA,0.230769230769231,0.615384615384615,0,0.0769230769230769,0.846153846153846
"2019-04-21","館山市議会議員選挙","館山市","千葉県",1,0,0,23,61,43,NA,NA,0.222222222222222,0.333333333333333,0.111111111111111,0.0555555555555556,0.833333333333333
"2019-04-21","駒ヶ根市議会議員選挙","駒ヶ根市","長野県",1,0,0,16,60,43,12,3,0.466666666666667,0.333333333333333,0.0666666666666667,0.0666666666666667,0.866666666666667
"2019-04-21","高原町議会議員選挙","高原町","宮崎県",1,0,0,13,67,37,10,0,0.3,0.8,0,0.1,0.9
"2019-04-21","高山市議会議員選挙","高山市","岐阜県",1,0,0,25,61.5,44,23,1,0.208333333333333,0.333333333333333,0.0833333333333333,0.0833333333333333,0.833333333333333
"2019-04-21","高山村議会議員選挙","高山村","群馬県",1,0,0,11,66.5,59,9,1,0.5,0.8,0,0,1
"2019-04-21","高崎市議会議員選挙","高崎市","群馬県",1,0,0,51,61,31,34,4,0.210526315789474,0.289473684210526,0.131578947368421,0.0526315789473684,0.789473684210526
"2019-04-21","高崎市長選挙","高崎市","群馬県",0,1,0,1,72,72,1,0,0,1,0,0,1
"2019-04-21","高松市議会議員選挙","高松市","香川県",1,0,0,48,59,38,NA,NA,0.15,0.35,0.725,0.05,0.175
"2019-04-21","高松市長選挙","高松市","香川県",0,1,0,1,59,59,NA,NA,0,0,0,0,1
"2019-04-21","高森町議会議員選挙","高森町","熊本県",1,0,0,11,61.5,51,NA,NA,0.3,0.4,0,0,1
"2019-04-21","高森町長選挙","高森町","熊本県",0,1,0,1,52,52,NA,NA,0,0,0,0,1
"2019-04-21","高槻市議会議員選挙","高槻市","大阪府",1,0,0,44,54,31,NA,NA,0.235294117647059,0.147058823529412,0.323529411764706,0.147058823529412,0.235294117647059
"2019-04-21","高槻市長選挙","高槻市","大阪府",0,1,0,1,54,54,NA,NA,0,0,0,0,1
"2019-04-21","高浜市議会議員選挙","高浜市","愛知県",1,0,0,18,55.5,41,12,4,0.25,0.375,0.125,0.0625,0.8125
"2019-04-21","高浜町議会議員選挙","高浜町","福井県",1,0,0,16,59,30,11,3,0.285714285714286,0.357142857142857,0.0714285714285714,0.0714285714285714,0.857142857142857
"2019-04-21","高知市議会議員選挙","高知市","高知県",1,0,0,43,61,33,29,5,0.205882352941176,0.352941176470588,0.294117647058824,0.235294117647059,0.411764705882353
"2019-04-21","高石市議会議員選挙","高石市","大阪府",1,0,0,19,51.5,35,NA,NA,0.25,0.0625,0.25,0.125,0.625
"2019-04-21","高石市長選挙","高石市","大阪府",0,1,0,2,62,62,NA,NA,0,0,0,0,1
"2019-04-21","高野町議会議員選挙","高野町","和歌山県",1,0,0,14,66.5,49,9,1,0.2,0.6,0,0,1
"2019-04-21","鮫川村議会議員選挙","鮫川村","福島県",1,0,0,10,66.5,38,10,0,0.1,0.7,0,0,1
"2019-04-21","鳥羽市議会議員選挙","鳥羽市","三重県",1,0,0,15,61.5,40,13,1,0.214285714285714,0.357142857142857,0.285714285714286,0.0714285714285714,0.642857142857143
"2019-04-21","鳩山町議会議員選挙","鳩山町","埼玉県",1,0,0,14,64.5,47,10,2,0,0.5,0.0833333333333333,0.0833333333333333,0.833333333333333
"2019-04-21","鳴沢村議会議員選挙","鳴沢村","山梨県",1,0,0,11,64.5,45,10,0,0.5,0.5,0,0,1
"2019-04-21","鴻巣市議会議員選挙","鴻巣市","埼玉県",1,0,0,30,61.5,27,18,8,0.0769230769230769,0.346153846153846,0.230769230769231,0.115384615384615,0.653846153846154
"2019-04-21","鶴ヶ島市議会議員選挙","鶴ヶ島市","埼玉県",1,0,0,19,61.5,39,14,4,0.166666666666667,0.444444444444444,0.166666666666667,0.111111111111111,0.666666666666667
"2019-04-21","鶴居村議会議員選挙","鶴居村","北海道",1,0,0,12,65,53,9,0,0.111111111111111,0.666666666666667,0,0.111111111111111,0.888888888888889
"2019-04-21","鷹栖町議会議員選挙","鷹栖町","北海道",1,0,0,12,60,32,11,1,0.416666666666667,0.25,0,0,1
"2019-04-21","鹿島市議会議員選挙","鹿島市","佐賀県",1,0,0,18,65,34,15,1,0.1875,0.5,0.0625,0.0625,0.875
"2019-04-21","鹿嶋市議会議員選挙","鹿嶋市","茨城県",1,0,0,22,62.5,42,17,3,0.05,0.4,0.15,0.1,0.75
"2019-04-21","鹿追町議会議員選挙","鹿追町","北海道",1,0,0,11,68,44,10,1,0.0909090909090909,0.818181818181818,0,0,1
"2019-04-21","鹿追町長選挙","鹿追町","北海道",0,1,0,2,59,59,1,0,1,0,0,0,1
"2019-04-21","黒滝村議会議員選挙","黒滝村","奈良県",1,0,0,6,69.5,58,6,0,0,0.833333333333333,0,0,1
"2019-04-21","黒潮町議会議員選挙","黒潮町","高知県",1,0,0,16,62.5,47,12,2,0.214285714285714,0.428571428571429,0,0.0714285714285714,0.928571428571429
"2019-04-21","黒石市議会議員選挙","黒石市","青森県",1,0,0,17,59.5,36,NA,NA,0.0625,0.375,0.125,0.0625,0.8125
"2019-04-21","龍ケ崎市議会議員選挙","龍ケ崎市","茨城県",1,0,0,29,57,39,17,5,0.227272727272727,0.272727272727273,0.227272727272727,0.0909090909090909,0.681818181818182
"2019-05-19","加西市議会議員選挙","加西市","兵庫県",1,0,0,17,61,28,14,1,0.333333333333333,0.333333333333333,0.0666666666666667,0.0666666666666667,0.866666666666667
"2019-05-19","加西市長選挙","加西市","兵庫県",0,1,0,3,63,63,1,0,0,0,0,0,1
"2019-05-19","石狩市議会議員選挙","石狩市","北海道",1,0,0,25,63,41,15,5,0.3,0.45,0.15,0.15,0.6
"2019-05-19","石狩市長選挙","石狩市","北海道",0,1,0,2,63,63,1,0,1,0,0,0,1
"2019-05-19","輪之内町議会議員選挙","輪之内町","岐阜県",1,0,0,11,68,46,8,1,0.555555555555556,0.666666666666667,0,0.111111111111111,0.888888888888889
"2019-05-19","輪之内町長選挙","輪之内町","岐阜県",0,1,0,1,72,72,1,0,0,1,0,0,1
"2019-05-26","涌谷町議会議員補欠選挙","涌谷町","宮城県",1,0,1,1,83,83,1,0,0,1,0,0,1
"2019-05-26","涌谷町長選挙","涌谷町","宮城県",0,1,0,2,68,68,1,0,1,1,0,0,1
"2019-05-26","足立区議会議員選挙","足立区","東京都",1,0,0,57,53,27,34,11,0.222222222222222,0.111111111111111,0.644444444444444,0.155555555555556,0.111111111111111
"2019-05-26","足立区長選挙","足立区","東京都",0,1,0,2,60,60,0,1,0,0,1,0,0
"2019-06-02","三沢市議会議員補欠選挙","三沢市","青森県",1,0,1,2,54,54,1,0,1,0,1,0,0
"2019-06-02","三沢市長選挙","三沢市","青森県",0,1,0,2,69,69,1,0,1,1,0,0,1
"2019-06-02","五戸町議会議員補欠選挙","五戸町","青森県",1,0,1,3,40,38,1,1,1,0,0,0,1
"2019-06-02","五戸町長選挙","五戸町","青森県",0,1,0,2,52,52,1,0,1,0,0,0,1
"2019-06-02","北茨城市長選挙","北茨城市","茨城県",0,1,0,2,74,74,1,0,0,1,0,0,1
"2019-06-02","国見町議会議員選挙","国見町","福島県",1,0,0,10,70,58,9,1,0.2,0.7,0,0.1,0.9
"2019-06-02","島原市議会議員選挙","島原市","長崎県",1,0,0,21,65,43,18,1,0.105263157894737,0.526315789473684,0.631578947368421,0,0.368421052631579
"2019-06-02","市原市議会議員選挙","市原市","千葉県",1,0,0,38,53.5,31,26,6,0.1875,0.09375,0.5,0.0625,0.34375
"2019-06-02","市原市長選挙","市原市","千葉県",0,1,0,1,58,58,1,0,0,0,0,0,1
"2019-06-02","蕨市議会議員選挙","蕨市","埼玉県",1,0,0,20,53.5,28,12,6,0.277777777777778,0.111111111111111,0.166666666666667,0.222222222222222,0.5
"2019-06-02","蕨市長選挙","蕨市","埼玉県",0,1,0,2,55,55,1,0,0,0,0,0,1
"2019-06-09","丹波山村長選挙","丹波山村","山梨県",0,1,0,1,51,51,1,0,1,0,0,0,1
